State name,County name,FIPS,Infant Center,Infant Home,Toddler Center,Toddler Home,Pre School Center,Pre School Home,School Age Center,School Age Home,Median family income ($),Percent of families in poverty (%)
Colorado,Garfield County,F08045,0,0,0,0,0,0,0,0,"84,486",5.9
Colorado,Gilpin County,F08047,0,0,0,0,0,0,0,0,"90,424",2.9
Colorado,Grand County,F08049,0,0,0,0,0,0,0,0,"75,399",4.2
Colorado,Gunnison County,F08051,0,0,0,0,0,0,0,0,"77,091",5.5
Colorado,Hinsdale County,F08053,0,0,0,0,0,0,0,0,"64,196",8.1
Colorado,Huerfano County,F08055,0,0,0,0,0,0,0,0,"52,097",13.5
Colorado,Jackson County,F08057,0,0,0,0,0,0,0,0,"54,922",7.4
Colorado,Jefferson County,F08059,0,0,0,0,0,0,0,0,"99,247",4.3
Colorado,Kiowa County,F08061,0,0,0,0,0,0,0,0,"47,417",9
Colorado,Kit Carson County,F08063,0,0,0,0,0,0,0,0,"61,149",6.7
Colorado,Lake County,F08065,0,0,0,0,0,0,0,0,"59,688",11.3
Colorado,La Plata County,F08067,0,0,0,0,0,0,0,0,"85,418",4.5
Colorado,Larimer County,F08069,0,0,0,0,0,0,0,0,"87,250",5.7
Colorado,Las Animas County,F08071,0,0,0,0,0,0,0,0,"54,702",11.6
Colorado,Lincoln County,F08073,0,0,0,0,0,0,0,0,"69,141",8.4
Colorado,Logan County,F08075,0,0,0,0,0,0,0,0,"62,146",9
Colorado,Mesa County,F08077,0,0,0,0,0,0,0,0,"67,375",11.7
Colorado,Mineral County,F08079,0,0,0,0,0,0,0,0,"64,659",6.7
Colorado,Moffat County,F08081,0,0,0,0,0,0,0,0,"69,484",9.5
Colorado,Montezuma County,F08083,0,0,0,0,0,0,0,0,"57,300",10.6
Colorado,Montrose County,F08085,0,0,0,0,0,0,0,0,"59,385",12.2
Colorado,Morgan County,F08087,0,0,0,0,0,0,0,0,"59,466",6.2
Colorado,Otero County,F08089,0,0,0,0,0,0,0,0,"45,641",20.3
Colorado,Ouray County,F08091,0,0,0,0,0,0,0,0,"74,327",7
Colorado,Park County,F08093,0,0,0,0,0,0,0,0,"77,604",2.6
Colorado,Phillips County,F08095,0,0,0,0,0,0,0,0,"64,741",4.3
Colorado,Pitkin County,F08097,0,0,0,0,0,0,0,0,"101,793",1.9
Colorado,Prowers County,F08099,0,0,0,0,0,0,0,0,"48,628",14.3
Colorado,Pueblo County,F08101,0,0,0,0,0,0,0,0,"56,842",14.5
Colorado,Rio Blanco County,F08103,0,0,0,0,0,0,0,0,"74,868",9.3
Colorado,Rio Grande County,F08105,0,0,0,0,0,0,0,0,"53,955",14
Colorado,Routt County,F08107,0,0,0,0,0,0,0,0,"88,969",5.9
Colorado,Saguache County,F08109,0,0,0,0,0,0,0,0,"47,875",12.7
Colorado,San Juan County,F08111,0,0,0,0,0,0,0,0,"61,719",0
Colorado,San Miguel County,F08113,0,0,0,0,0,0,0,0,"83,984",3.8
Colorado,Sedgwick County,F08115,0,0,0,0,0,0,0,0,"61,667",9.8
Colorado,Summit County,F08117,0,0,0,0,0,0,0,0,"91,887",4
Colorado,Teller County,F08119,0,0,0,0,0,0,0,0,"76,439",5.9
Colorado,Washington County,F08121,0,0,0,0,0,0,0,0,"61,004",9.2
Colorado,Weld County,F08123,0,0,0,0,0,0,0,0,"81,217",7.1
Colorado,Yuma County,F08125,0,0,0,0,0,0,0,0,"53,625",11.1
Connecticut,Fairfield County,F09001,19.7,13.4,19.7,13,13,13,5.9,6.7,"114,461",6.3
Connecticut,Hartford County,F09003,20.3,13.3,20.3,12.9,12.9,12.9,6.4,6.5,"92,383",7.9
Connecticut,Litchfield County,F09005,16.8,13.7,16.8,12.7,12.7,12.7,7.4,6.4,"98,146",4
Connecticut,Middlesex County,F09007,17.3,11.3,17.3,11,11,11,5.4,5.5,"108,334",4.4
Connecticut,New Haven County,F09009,21,14.5,21,13.7,13.7,13.7,8.4,6.6,"88,178",8.3
Connecticut,New London County,F09011,16.7,12.7,16.7,11.8,11.8,11.8,5.5,5.4,"89,209",7.2
Connecticut,Tolland County,F09013,17.4,11.3,17.4,11,11,11,5.4,5.5,"108,236",2.8
Connecticut,Windham County,F09015,18.5,14.1,18.5,13.1,13.1,13.1,6.1,6,"80,323",7.5
Delaware,Kent County,F10001,15.9,11.8,14.8,11.6,11.4,11.4,6.7,5.7,"68,912",10.4
Delaware,New Castle County,F10003,17.5,11.5,15.8,11,10.8,10.8,7.1,6,"88,300",7.3
Delaware,Sussex County,F10005,15.5,11.6,14.4,10.5,10.5,10.5,6.5,5.2,"71,029",7.7
District of Columbia,District of Columbia,F11001,0,0,0,0,0,0,0,0,"105,029",12.9
Florida,Alachua County,F12001,13.6,13.4,12.4,10.8,10.9,10.9,8.7,6.7,"72,134",10.6
Florida,Baker County,F12003,11.9,10.6,10.8,7.7,6.2,6.2,9,5.3,"70,500",11.1
Florida,Bay County,F12005,14.6,12.7,13.2,9.4,9.6,9.6,7.9,7.5,"64,676",10.5
Florida,Bradford County,F12007,13.7,14.7,12,12.1,11.6,11.6,10.1,10.8,"55,216",15.6
Florida,Brevard County,F12009,15.7,11.1,13.7,9.7,9.8,9.8,10.2,8.3,"67,433",8.8
Florida,Broward County,F12011,17.3,13.1,14.6,12.6,12.3,12.3,11.6,9,"68,715",10.3
Florida,Calhoun County,F12013,15.1,16.7,12.5,15.9,16,16,12.1,14.5,"52,088",6.4
Florida,Charlotte County,F12015,19.5,15.6,16.4,16.4,16.2,16.2,11.5,13,"59,695",7.5
Florida,Citrus County,F12017,17.1,15.7,14.7,14.9,13.3,13.3,12.8,9.8,"51,464",11.1
Florida,Clay County,F12019,15.5,11.7,13.9,10.8,9.5,9.5,10.6,7.6,"71,882",8.7
Florida,Collier County,F12021,16.6,13.6,13.9,11.8,11.5,11.5,8.7,7.9,"76,528",8
Florida,Columbia County,F12023,13.3,15.8,11.8,11.8,12.5,12.5,9,11.8,"58,617",11
Florida,DeSoto County,F12027,19.5,19.2,16.3,19.1,18.8,18.8,14.3,17.8,"41,291",20.5
Florida,Dixie County,F12029,24.7,0,21,0,0,0,13.4,0,"44,795",16.8
Florida,Duval County,F12031,15.7,13.6,13.6,11.5,9.7,9.7,9.1,7.6,"65,156",11.7
Florida,Escambia County,F12033,14.5,12.4,12.9,11.1,10.2,10.2,10.2,9.9,"62,563",8.6
Florida,Flagler County,F12035,16.4,15.1,14.3,13.1,13.1,13.1,12,11.6,"61,727",7.9
Florida,Franklin County,F12037,14.4,10.5,12.7,10,8.8,8.8,12.1,7.6,"56,113",15.4
Florida,Gadsden County,F12039,15.8,17.5,14,12,11.7,11.7,8.7,11.4,"50,203",17.6
Florida,Gilchrist County,F12041,16.5,18.5,13.1,15,12.3,12.3,10.6,12.6,"49,839",13.6
Florida,Glades County,F12043,17.3,19,14.4,15.4,12.6,12.6,14.2,12.9,"48,531",11.1
Florida,Gulf County,F12045,15.6,17.2,13.8,13.9,11.4,11.4,12.1,11.7,"53,646",10.1
Florida,Hamilton County,F12047,0,0,0,0,0,0,0,0,"43,375",25.2
Florida,Hardee County,F12049,12.3,16.3,12,15,15,15,12.7,12.5,"47,807",19.9
Florida,Hendry County,F12051,21.1,13.8,20.1,11,9.1,9.1,15,9,"45,091",23.1
Florida,Hernando County,F12053,16.1,17.5,13.2,16.1,13.4,13.4,10.2,8,"54,248",10.1
Florida,Highlands County,F12055,18.2,19.3,16.4,13.3,12.8,12.8,10.9,12.5,"45,616",13.3
Florida,Hillsborough County,F12057,17.1,12.7,14.1,11.4,10.2,10.2,9.9,9.1,"68,652",11.2
Florida,Holmes County,F12059,16.3,17.6,14,13.6,11.2,11.2,12.1,12.9,"47,611",21
Florida,Indian River County,F12061,11.6,11.6,10.9,11.6,9.7,9.7,9.1,8.8,"67,305",6.5
Florida,Jackson County,F12063,17.5,18.1,15.3,14.7,12.1,12.1,12.3,12.4,"50,728",16.4
Florida,Jefferson County,F12065,14,15.4,12.4,12.5,10.2,10.2,10.8,10.5,"59,945",11.7
Florida,Lafayette County,F12067,17.6,15.4,14.9,16.5,14.2,14.2,9,11.4,"54,632",26.3
Florida,Lake County,F12069,14.1,11.9,9.6,11.6,11.1,11.1,8.1,8.1,"63,056",8.9
Florida,Lee County,F12071,16.2,13.4,14.9,11.2,10.2,10.2,9.5,8.6,"64,987",9.6
Florida,Leon County,F12073,14.2,10.2,11,10.9,9.5,9.5,8.1,7.7,"76,322",9.9
Florida,Levy County,F12075,18,18.7,15.1,15.1,13.5,13.5,10.6,13.8,"48,350",16.4
Florida,Liberty County,F12077,23.9,18.7,20.6,17.4,15.7,15.7,13.1,12.5,"48,153",11.2
Florida,Madison County,F12079,19.4,18.4,18.1,14.1,11.7,11.7,14.4,13.5,"45,609",21.8
Florida,Manatee County,F12081,15.4,14.6,13.5,12.7,12,12,10.1,8.2,"68,367",8.2
Florida,Marion County,F12083,18,17,14.9,13.8,12,12,11.3,9.8,"53,090",12
Florida,Martin County,F12085,18.3,19,13.5,14.3,12.3,12.3,12.3,10.6,"76,010",6.9
Florida,Miami-Dade County,F12086,16.8,14.7,15,12.8,12.2,12.2,12.2,9,"55,111",14.7
Florida,Monroe County,F12087,12.1,12,11.2,12,12,12,6.8,8.6,"78,076",7.4
Florida,Nassau County,F12089,12.8,11.8,13.2,11,10.9,10.9,9.6,9.4,"78,017",7.6
Florida,Okaloosa County,F12091,13.7,11.1,12.3,10.1,9.2,9.2,8.9,8.4,"74,078",8
Florida,Okeechobee County,F12093,24.2,17.1,18.1,16.8,16.8,16.8,16.8,14.5,"46,329",17
Florida,Orange County,F12095,17.5,14.8,14.4,12.3,12.8,12.8,10.5,8.6,"63,020",12.3
Florida,Osceola County,F12097,18.8,14.1,16.8,14.6,11.3,11.3,10.7,8.4,"55,221",13.4
Florida,Palm Beach County,F12099,17.5,14.3,14.9,12.5,10.9,10.9,11.2,8.7,"74,536",9
Florida,Pasco County,F12101,18.5,16.1,14.7,14.1,12.9,12.9,11.5,10.1,"61,860",9.5
Florida,Pinellas County,F12103,20,14.5,14.5,14.7,13.6,13.6,9.6,11.7,"68,522",8.6
Florida,Polk County,F12105,16.8,15.5,14,13.8,11.8,11.8,8.9,9.4,"56,156",12.5
Florida,Putnam County,F12107,19.3,13.8,15.5,13.8,11.8,11.8,11,11,"45,202",18.3
Florida,St. Johns County,F12109,13.6,10.5,12.9,9.1,8.3,8.3,9.2,5.9,"94,347",5.2
Florida,St. Lucie County,F12111,17.8,13.4,16.2,13.4,13.4,13.4,11.2,11.8,"58,022",10.8
Florida,Santa Rosa County,F12113,12.3,11.5,11.5,10.6,8.8,8.8,9.1,8.1,"73,041",7.4
Florida,Sarasota County,F12115,16.1,13.9,14.3,12.4,11.1,11.1,12.3,10.1,"73,749",5.7
Florida,Seminole County,F12117,15.6,12.2,13.4,10.2,10,10,10.9,11.8,"79,177",7.9
Florida,Sumter County,F12119,15.3,11.2,13,10.9,10.4,10.4,9.3,7.7,"66,999",5
Florida,Suwannee County,F12121,19.2,18.2,18.8,15.1,14.3,14.3,15.1,11.5,"49,515",13.3
Florida,Taylor County,F12123,15.6,16.8,13.6,15.5,15.5,15.5,13.8,12.9,"46,329",16.6
Florida,Union County,F12125,0,0,0,0,0,0,0,0,"51,321",17.6
Florida,Volusia County,F12127,18.2,15.2,14,13.3,11.1,11.1,9.6,7.6,"59,514",9.7
Florida,Wakulla County,F12129,12.2,12,10.3,10.5,10.9,10.9,9.4,9.1,"69,940",7.4
Florida,Walton County,F12131,15.6,11.5,11.1,8.4,9.2,9.2,10.4,9.2,"67,411",10.5
Florida,Washington County,F12133,20.9,17.2,18.6,14.2,12.5,12.5,8,11.6,"48,393",17.7
Georgia,Appling County,F13001,12.6,11.3,12,11.3,11.3,11.3,11.3,11.3,"48,201",17.6
Georgia,Atkinson County,F13003,14.7,13.2,13.9,13.2,13.2,13.2,13.2,13.2,"41,348",25.2
Georgia,Bacon County,F13005,13.3,11.9,12.6,11.9,11.9,11.9,11.9,11.9,"45,763",21.1
Georgia,Baker County,F13007,11.5,10.3,10.9,10.3,10.3,10.3,10.3,10.3,"52,742",15.2
Georgia,Baldwin County,F13009,14.8,11.8,13.6,11.8,11.8,11.8,11.8,10.6,"54,187",15.1
Georgia,Banks County,F13011,11.2,10.1,10.6,10.1,10.1,10.1,10.1,10.1,"54,125",11.5
Georgia,Barrow County,F13013,12.7,10.1,11.7,10.1,10.1,10.1,10.1,9.1,"63,186",9.8
Georgia,Bartow County,F13015,12.9,10.3,11.8,10.3,10.3,10.3,10.3,9.3,"62,191",10.5
Georgia,Ben Hill County,F13017,15.7,14,14.9,14,14,14,14,14,"38,736",26.7
Georgia,Berrien County,F13019,13.6,12.2,12.9,12.2,12.2,12.2,12.2,12.2,"44,695",19.3
Georgia,Bibb County,F13021,14.8,11.8,13.6,11.8,11.8,11.8,11.8,10.6,"54,196",20.3
Georgia,Bleckley County,F13023,11.4,10.2,10.8,10.2,10.2,10.2,10.2,10.2,"53,381",15.8
Georgia,Brantley County,F13025,13.5,12.1,12.8,12.1,12.1,12.1,12.1,12.1,"45,148",20.3
Georgia,Brooks County,F13027,13.6,12.2,12.9,12.2,12.2,12.2,12.2,12.2,"44,646",22.7
Georgia,Bryan County,F13029,9.6,7.7,8.9,7.7,7.7,7.7,7.7,6.9,"83,077",11
Georgia,Bulloch County,F13031,14.9,11.9,13.7,11.9,11.9,11.9,11.9,10.7,"53,696",17.9
Georgia,Burke County,F13033,13.5,12,12.7,12,12,12,12,12,"45,203",20.4
Georgia,Butts County,F13035,16.1,12.9,14.8,12.9,12.9,12.9,12.9,11.6,"49,600",19.1
Georgia,Calhoun County,F13037,16.1,14.4,15.2,14.4,14.4,14.4,14.4,14.4,"37,860",27.6
Georgia,Camden County,F13039,17.6,14.6,16.6,13.6,13.1,13.1,13.1,12.6,"63,589",11.2
Georgia,Candler County,F13043,16.5,14.8,15.6,14.8,14.8,14.8,14.8,14.8,"36,845",27.3
Georgia,Carroll County,F13045,9.8,8.8,9.3,8.8,8.8,8.8,8.8,8.8,"61,780",13.5
Georgia,Catoosa County,F13047,11.9,9.5,10.9,9.5,9.5,9.5,9.5,8.5,"67,505",6.9
Georgia,Charlton County,F13049,11.8,10.6,11.2,10.6,10.6,10.6,10.6,10.6,"51,359",13.6
Georgia,Chatham County,F13051,12,9.6,11,9.6,9.6,9.6,9.6,8.6,"66,659",11.6
Georgia,Chattahoochee County,F13053,12.3,11,11.7,11,11,11,11,11,"49,274",14.3
Georgia,Chattooga County,F13055,13.2,11.8,12.5,11.8,11.8,11.8,11.8,11.8,"46,127",14.3
Georgia,Cherokee County,F13057,12.1,10,11.4,9.3,9,9,9,8.6,"92,523",6
Georgia,Clarke County,F13059,14.9,11.9,13.7,11.9,11.9,11.9,11.9,10.7,"53,790",18.1
Georgia,Clay County,F13061,22.1,19.8,21,19.8,19.8,19.8,19.8,19.8,"27,500",28.6
Georgia,Clayton County,F13063,21.9,18.2,20.7,16.9,16.3,16.3,16.3,15.7,"51,118",16.6
Georgia,Clinch County,F13065,15.6,14,14.8,14,14,14,14,14,"38,897",34.3
Georgia,Cobb County,F13067,12.3,10.2,11.6,9.5,9.2,9.2,9.2,8.8,"90,727",6.9
Georgia,Coffee County,F13069,13.3,11.9,12.6,11.9,11.9,11.9,11.9,11.9,"45,573",18.6
Georgia,Colquitt County,F13071,14.2,12.7,13.5,12.7,12.7,12.7,12.7,12.7,"42,818",20.3
Georgia,Columbia County,F13073,9.2,7.4,8.5,7.4,7.4,7.4,7.4,6.6,"87,068",6
Georgia,Cook County,F13075,13.2,11.8,12.5,11.8,11.8,11.8,11.8,11.8,"46,211",18.5
Georgia,Coweta County,F13077,9.9,8,9.2,8,8,8,8,7.2,"80,434",9
Georgia,Crawford County,F13079,12,10.8,11.4,10.8,10.8,10.8,10.8,10.8,"50,500",19
Georgia,Crisp County,F13081,14.7,13.2,13.9,13.2,13.2,13.2,13.2,13.2,"41,339",25.6
Georgia,Dade County,F13083,10.2,9.1,9.7,9.1,9.1,9.1,9.1,9.1,"59,663",10.6
Georgia,Dawson County,F13085,10.4,8.3,9.6,8.3,8.3,8.3,8.3,7.5,"77,034",6.8
Georgia,Decatur County,F13087,12.5,11.2,11.8,11.2,11.2,11.2,11.2,11.2,"48,629",21.3
Georgia,DeKalb County,F13089,15.8,13.1,14.9,12.2,11.7,11.7,11.7,11.3,"70,930",12.3
Georgia,Dodge County,F13091,13.5,12.1,12.8,12.1,12.1,12.1,12.1,12.1,"44,938",20.5
Georgia,Dooly County,F13093,12.5,11.2,11.8,11.2,11.2,11.2,11.2,11.2,"48,691",21.5
Georgia,Dougherty County,F13095,18,14.4,16.5,14.4,14.4,14.4,14.4,12.9,"44,533",24.3
Georgia,Douglas County,F13097,15.9,13.2,15,12.3,11.8,11.8,11.8,11.4,"70,307",10.5
Georgia,Early County,F13099,14.9,13.3,14.1,13.3,13.3,13.3,13.3,13.3,"40,881",24.2
Georgia,Echols County,F13101,12.1,10.8,11.5,10.8,10.8,10.8,10.8,10.8,"50,184",25.8
Georgia,Effingham County,F13103,10.5,8.4,9.6,8.4,8.4,8.4,8.4,7.5,"76,384",6.3
Georgia,Elbert County,F13105,13.3,11.9,12.6,11.9,11.9,11.9,11.9,11.9,"45,682",15.3
Georgia,Emanuel County,F13107,14.2,12.7,13.4,12.7,12.7,12.7,12.7,12.7,"42,861",18.8
Georgia,Evans County,F13109,12.1,10.8,11.5,10.8,10.8,10.8,10.8,10.8,"50,217",22.7
Georgia,Fannin County,F13111,10.1,9.1,9.6,9.1,9.1,9.1,9.1,9.1,"60,080",9.3
Georgia,Fayette County,F13113,10.8,8.9,10.1,8.3,8,8,8,7.7,"104,209",4.5
Georgia,Floyd County,F13115,13.8,11.1,12.7,11.1,11.1,11.1,11.1,10,"57,843",14.8
Georgia,Forsyth County,F13117,9.9,8.2,9.4,7.7,7.4,7.4,7.4,7.1,"112,835",4.4
Georgia,Franklin County,F13119,11.9,10.6,11.2,10.6,10.6,10.6,10.6,10.6,"51,321",19.7
Georgia,Fulton County,F13121,12.8,10.6,12.1,9.9,9.5,9.5,9.5,9.1,"87,543",11.2
Georgia,Gilmer County,F13123,10.4,9.3,9.9,9.3,9.3,9.3,9.3,9.3,"58,229",10.5
Georgia,Glascock County,F13125,11.7,10.5,11.1,10.5,10.5,10.5,10.5,10.5,"52,000",14.7
Georgia,Glynn County,F13127,12.7,10.2,11.7,10.2,10.2,10.2,10.2,9.2,"62,865",14.6
Georgia,Gordon County,F13129,16.2,12.9,14.9,12.9,12.9,12.9,12.9,11.7,"49,453",16.3
Georgia,Grady County,F13131,11.9,10.7,11.3,10.7,10.7,10.7,10.7,10.7,"51,044",17
Georgia,Greene County,F13133,9.4,8.4,8.9,8.4,8.4,8.4,8.4,8.4,"65,000",14.9
Georgia,Gwinnett County,F13135,14.6,12.1,13.8,11.3,10.8,10.8,10.8,10.4,"76,803",9
Georgia,Habersham County,F13137,10.4,9.3,9.8,9.3,9.3,9.3,9.3,9.3,"58,689",11
Georgia,Hall County,F13139,16.5,13.7,15.6,12.7,12.3,12.3,12.3,11.8,"67,845",10.8
Georgia,Hancock County,F13141,13.4,12,12.7,12,12,12,12,12,"45,342",18.8
Georgia,Haralson County,F13143,10.9,9.8,10.3,9.8,9.8,9.8,9.8,9.8,"55,778",13.8
Georgia,Harris County,F13145,9.1,7.3,8.4,7.3,7.3,7.3,7.3,6.6,"87,925",5.4
Georgia,Hart County,F13147,14.7,11.8,13.5,11.8,11.8,11.8,11.8,10.6,"54,358",13.6
Georgia,Heard County,F13149,9.9,8.8,9.4,8.8,8.8,8.8,8.8,8.8,"61,531",12.3
Georgia,Henry County,F13151,14.7,12.1,13.8,11.3,10.9,10.9,10.9,10.5,"76,443",8.4
Georgia,Houston County,F13153,11.7,9.4,10.8,9.4,9.4,9.4,9.4,8.4,"68,368",12.5
Georgia,Irwin County,F13155,12.5,11.2,11.8,11.2,11.2,11.2,11.2,11.2,"48,625",15.3
Georgia,Jackson County,F13157,11.3,9,10.4,9,9,9,9,8.1,"71,001",7.7
Georgia,Jasper County,F13159,12.1,10.8,11.5,10.8,10.8,10.8,10.8,10.8,"50,269",14.4
Georgia,Jeff Davis County,F13161,13.5,12.1,12.8,12.1,12.1,12.1,12.1,12.1,"44,910",18.6
Georgia,Jefferson County,F13163,13.4,12,12.7,12,12,12,12,12,"45,318",19.1
Georgia,Jenkins County,F13165,14.9,13.3,14.1,13.3,13.3,13.3,13.3,13.3,"40,853",20.2
Georgia,Johnson County,F13167,12.4,11.1,11.8,11.1,11.1,11.1,11.1,11.1,"48,889",16.6
Georgia,Jones County,F13169,12.5,10,11.5,10,10,10,10,9,"63,868",11.6
Georgia,Lamar County,F13171,13.7,11,12.6,11,11,11,11,9.9,"58,438",16.5
Georgia,Lanier County,F13173,12.9,11.6,12.3,11.6,11.6,11.6,11.6,11.6,"47,029",20.6
Georgia,Laurens County,F13175,13.6,12.2,12.9,12.2,12.2,12.2,12.2,12.2,"44,781",19.9
Georgia,Lee County,F13177,10.2,8.2,9.4,8.2,8.2,8.2,8.2,7.3,"78,431",9.2
Georgia,Liberty County,F13179,16.7,13.3,15.3,13.3,13.3,13.3,13.3,12,"48,000",14.7
Georgia,Lincoln County,F13181,10.3,9.2,9.8,9.2,9.2,9.2,9.2,9.2,"58,938",17.7
Georgia,Long County,F13183,10.4,9.3,9.8,9.3,9.3,9.3,9.3,9.3,"58,733",14.1
Georgia,Lowndes County,F13185,14.6,11.7,13.5,11.7,11.7,11.7,11.7,10.5,"54,725",18.4
Georgia,Lumpkin County,F13187,13.3,10.7,12.3,10.7,10.7,10.7,10.7,9.6,"60,018",9
Georgia,McDuffie County,F13189,15.8,12.7,14.6,12.7,12.7,12.7,12.7,11.4,"50,521",20.5
Georgia,McIntosh County,F13191,10.4,9.3,9.8,9.3,9.3,9.3,9.3,9.3,"58,661",15
Georgia,Macon County,F13193,14.8,13.2,14,13.2,13.2,13.2,13.2,13.2,"41,182",22.3
Georgia,Madison County,F13195,13.3,10.6,12.2,10.6,10.6,10.6,10.6,9.6,"60,117",12.7
Georgia,Marion County,F13197,11.4,10.2,10.8,10.2,10.2,10.2,10.2,10.2,"53,299",17.8
Georgia,Meriwether County,F13199,17,13.6,15.7,13.6,13.6,13.6,13.6,12.2,"47,036",16.1
Georgia,Miller County,F13201,11.7,10.5,11.1,10.5,10.5,10.5,10.5,10.5,"51,926",17.2
Georgia,Mitchell County,F13205,14.6,13,13.8,13,13,13,13,13,"41,735",18.2
Georgia,Monroe County,F13207,8.5,7.6,8,7.6,7.6,7.6,7.6,7.6,"71,752",10.3
Georgia,Montgomery County,F13209,12.2,10.9,11.6,10.9,10.9,10.9,10.9,10.9,"49,784",16.5
Georgia,Morgan County,F13211,11.1,8.9,10.2,8.9,8.9,8.9,8.9,8,"72,245",8.2
Georgia,Murray County,F13213,15.5,12.4,14.3,12.4,12.4,12.4,12.4,11.2,"51,588",12.1
Georgia,Muscogee County,F13215,13.9,11.1,12.7,11.1,11.1,11.1,11.1,10,"57,754",16.1
Georgia,Newton County,F13217,13,10.4,12,10.4,10.4,10.4,10.4,9.4,"61,405",14.5
Georgia,Oconee County,F13219,7.9,6.3,7.3,6.3,6.3,6.3,6.3,5.7,"101,082",4.9
Georgia,Oglethorpe County,F13221,10.7,9.6,10.1,9.6,9.6,9.6,9.6,9.6,"56,964",13.5
Georgia,Paulding County,F13223,15.2,12.6,14.3,11.7,11.3,11.3,11.3,10.9,"73,662",7.4
Georgia,Peach County,F13225,15.1,12,13.9,12,12,12,12,10.8,"53,147",18.1
Georgia,Pickens County,F13227,8,7.1,7.5,7.1,7.1,7.1,7.1,7.1,"76,495",5.7
Georgia,Pierce County,F13229,11.9,10.7,11.3,10.7,10.7,10.7,10.7,10.7,"50,930",19
Georgia,Pike County,F13231,10.9,8.7,10,8.7,8.7,8.7,8.7,7.8,"73,423",9.2
Georgia,Polk County,F13233,11.3,10.1,10.7,10.1,10.1,10.1,10.1,10.1,"53,718",14.4
Georgia,Pulaski County,F13235,16.5,13.2,15.2,13.2,13.2,13.2,13.2,11.9,"48,498",21.5
Georgia,Putnam County,F13237,10,8.9,9.4,8.9,8.9,8.9,8.9,8.9,"61,032",8.9
Georgia,Quitman County,F13239,15.4,13.7,14.6,13.7,13.7,13.7,13.7,13.7,"39,583",22.8
Georgia,Rabun County,F13241,11.7,10.4,11.1,10.4,10.4,10.4,10.4,10.4,"52,121",14.5
Georgia,Randolph County,F13243,17.2,15.4,16.3,15.4,15.4,15.4,15.4,15.4,"35,327",28.9
Georgia,Richmond County,F13245,15.9,12.7,14.6,12.7,12.7,12.7,12.7,11.4,"50,380",18.3
Georgia,Rockdale County,F13247,17.1,14.2,16.1,13.2,12.7,12.7,12.7,12.2,"65,500",12.4
Georgia,Schley County,F13249,13.2,11.8,12.5,11.8,11.8,11.8,11.8,11.8,"46,131",20.7
Georgia,Screven County,F13251,12,10.7,11.3,10.7,10.7,10.7,10.7,10.7,"50,870",18.2
Georgia,Seminole County,F13253,13.5,12.1,12.8,12.1,12.1,12.1,12.1,12.1,"44,948",22.3
Georgia,Spalding County,F13255,15.7,12.6,14.5,12.6,12.6,12.6,12.6,11.3,"50,854",16.8
Georgia,Stephens County,F13257,11.4,10.2,10.8,10.2,10.2,10.2,10.2,10.2,"53,156",10.8
Georgia,Stewart County,F13259,17,15.2,16.1,15.2,15.2,15.2,15.2,15.2,"35,848",29.5
Georgia,Sumter County,F13261,12.5,11.2,11.9,11.2,11.2,11.2,11.2,11.2,"48,609",21.7
Georgia,Talbot County,F13263,13.5,12,12.8,12,12,12,12,12,"45,164",13.4
Georgia,Taliaferro County,F13265,14.4,12.9,13.6,12.9,12.9,12.9,12.9,12.9,"42,292",19.8
Georgia,Tattnall County,F13267,12.1,10.8,11.4,10.8,10.8,10.8,10.8,10.8,"50,338",16.7
Georgia,Taylor County,F13269,13.8,12.4,13.1,12.4,12.4,12.4,12.4,12.4,"43,918",22.3
Georgia,Telfair County,F13271,18.7,16.8,17.7,16.8,16.8,16.8,16.8,16.8,"32,466",25
Georgia,Terrell County,F13273,14.7,13.2,14,13.2,13.2,13.2,13.2,13.2,"41,250",28.2
Georgia,Thomas County,F13275,11.6,10.4,11,10.4,10.4,10.4,10.4,10.4,"52,206",17.1
Georgia,Tift County,F13277,14.9,11.9,13.7,11.9,11.9,11.9,11.9,10.7,"53,643",18.7
Georgia,Toombs County,F13279,12.4,11.1,11.7,11.1,11.1,11.1,11.1,11.1,"49,242",17.1
Georgia,Towns County,F13281,11.6,10.4,11,10.4,10.4,10.4,10.4,10.4,"52,516",11.3
Georgia,Treutlen County,F13283,11.3,10.1,10.7,10.1,10.1,10.1,10.1,10.1,"54,032",13.9
Georgia,Troup County,F13285,14.5,11.6,13.3,11.6,11.6,11.6,11.6,10.4,"55,207",16.6
Georgia,Turner County,F13287,13.1,11.7,12.4,11.7,11.7,11.7,11.7,11.7,"46,462",29.8
Georgia,Twiggs County,F13289,13.8,12.3,13.1,12.3,12.3,12.3,12.3,12.3,"44,127",19.2
Georgia,Union County,F13291,10.3,9.2,9.7,9.2,9.2,9.2,9.2,9.2,"59,127",9.7
Georgia,Upson County,F13293,12,10.7,11.3,10.7,10.7,10.7,10.7,10.7,"50,839",17.4
Georgia,Walker County,F13295,11.7,10.5,11.1,10.5,10.5,10.5,10.5,10.5,"51,940",13.1
Georgia,Walton County,F13297,11.7,9.4,10.8,9.4,9.4,9.4,9.4,8.4,"68,438",9.6
Georgia,Ware County,F13299,12.1,10.8,11.4,10.8,10.8,10.8,10.8,10.8,"50,355",17.6
Georgia,Warren County,F13301,14.8,13.2,14,13.2,13.2,13.2,13.2,13.2,"41,182",21.7
